domain_id,source_id,length,range,source_type,f_group_id,f_name,estimated_halves,is_discontinuous
nD1,A0A0R0JVS7_F1,540,41-580,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A0D2H9P9_F1,540,51-590,computed structural model,5050.1.1.3,LacY_symp,2.5,False
nD1,Q57VL6_F1,540,"11-305,331-575",computed structural model,5050.1.1.3,LacY_symp,2.5,True
nD1,A0A0D2E8Z5_F1,540,51-590,computed structural model,5050.1.1.1,Sugar_tr,2.5,False
nD1,Q4DP07_F1,540,"1-310,346-575",computed structural model,5050.1.1.3,LacY_symp,2.5,True
nD1,A0A1C1CY26_F1,540,56-595,computed structural model,5050.1.1.1,Sugar_tr,2.5,False
nD1,A0A1D6N496_F1,540,46-585,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,I1LMK6_F1,540,26-565,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,Q4CWQ8_F1,540,"1-310,346-575",computed structural model,5050.1.1.3,LacY_symp,2.5,True
nD1,U7PLP0_F1,540,66-605,computed structural model,5050.1.1.1,Sugar_tr,2.5,False
nD2,U7Q2A2_F1,540,41-580,computed structural model,5050.1.1.4,Nucleoside_tran,2.5,False
nD1,I1M7G1_F1,540,21-560,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,Q6AVV6_F1,540,41-580,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,E9AHJ0_F1,540,"6-310,386-565,586-640",computed structural model,5050.1.1.1,Sugar_tr,2.5,True
nD1,U7PLU8_F1,540,31-570,computed structural model,5050.1.1.4,Nucleoside_tran,2.5,False
nD1,O74395_F1,540,61-600,computed structural model,5050.1.1.4,Nucleoside_tran,2.5,False
nD1,I1LLE9_F1,540,"6-120,141-565",computed structural model,5050.1.1.2,PTR2,2.5,True
nD1,Q94DS0_F1,540,21-560,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A3Q0KRH5_F1,540,"61-305,371-385,461-740",computed structural model,5050.1.1.9,MFS_1,2.5,True
nD1,A0A0D2DEN6_F1,540,56-595,computed structural model,5050.1.1.4,Nucleoside_tran,2.5,False
nD1,I1NFF7_F1,540,"26-295,321-590",computed structural model,5050.1.1.4,Nucleoside_tran,2.5,True
nD1,I1L909_F1,540,1-540,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A0D2GM62_F1,539,56-594,computed structural model,5050.1.1.1,Sugar_tr,2.5,False
nD1,U7PT32_F1,539,1-539,computed structural model,5050.1.1.3,LacY_symp,2.5,False
nD1,B6TXX9_F1,538,6-543,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,Q9M173_F1,535,6-540,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,Q9M172_F1,535,16-550,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,A0A0R0KFU5_F1,535,36-570,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,A0A1D6PYC4_F1,535,"1-105,161-340,401-650",computed structural model,5050.1.1.1,Sugar_tr,2.4,True
nD1,A0A1C1CCV1_F1,535,61-595,computed structural model,5050.1.1.4,Nucleoside_tran,2.4,False
nD1,U7Q437_F1,535,"56-540,561-610",computed structural model,5050.1.1.9,MFS_1,2.4,True
nD1,A0A0K0DU13_F1,535,"151-255,301-615,711-785,811-850",computed structural model,5050.1.1.1,Sugar_tr,2.4,True
nD1,C1GQ36_F1,535,71-605,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD2,U7Q3S7_F1,535,91-625,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,A0A1C1C6S3_F1,535,6-540,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,X1WH01_F1,535,31-565,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,A0A1D8PSX6_F1,535,11-545,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,A0A175VQ84_F1,535,51-585,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,B8A5B4_F1,535,1-535,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,A0A0R0KKX7_F1,535,"46-315,351-615",computed structural model,5050.1.1.4,Nucleoside_tran,2.4,True
nD1,D3ZDC2_F1,535,"1-50,76-560",computed structural model,5050.1.1.2,PTR2,2.4,True
nD1,Q9P6J9_F1,535,16-550,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,Q6YVW2_F1,535,36-570,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,Q9M1E2_F1,535,11-545,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,Q4CN47_F1,535,"6-300,346-585",computed structural model,5050.1.1.4,Nucleoside_tran,2.4,True
nD1,I1MIR8_F1,535,21-555,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,A0A175VQI2_F1,535,46-580,computed structural model,5050.1.1.4,Nucleoside_tran,2.4,False
nD1,Q04301_F1,535,26-560,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,Q4DZJ1_F1,535,"21-300,321-575",computed structural model,5050.1.1.4,Nucleoside_tran,2.4,True
nD1,Q9LFR1_F1,535,6-540,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,I1JTG2_F1,535,56-590,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,Q381C3_F1,535,"86-385,416-650",computed structural model,5050.1.1.4,Nucleoside_tran,2.4,True
nD1,A0A0D2GKX9_F1,535,66-600,computed structural model,5050.1.1.6,OATP,2.4,False
nD1,I1LWF7_F1,535,6-540,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,Q9M1E1_F1,535,21-555,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,Q385B2_F1,535,"21-310,331-575",computed structural model,5050.1.1.2,PTR2,2.4,True
nD1,I1LAX9_F1,535,1-535,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,A0A3Q0KMG4_F1,535,"1-225,266-575",computed structural model,5050.1.1.3,LacY_symp,2.4,True
nD1,A0A1C1CA27_F1,535,41-575,computed structural model,5050.1.1.6,OATP,2.4,False
nD1,U7PN77_F1,535,56-590,computed structural model,5050.1.1.9,MFS_1,2.4,False
nD1,Q5A2T6_F1,535,46-580,computed structural model,5050.1.1.6,OATP,2.4,False
nD1,A0A1C1C9U0_F1,535,36-570,computed structural model,5050.1.1.6,OATP,2.4,False
nD1,Q8RX77_F1,535,56-590,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,A0A0D2H959_F1,535,41-575,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,A0A0P0XQZ1_F1,535,26-560,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,Q3E8X3_F1,535,16-550,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,A4I7C5_F1,535,"36-325,371-615",computed structural model,5050.1.1.4,Nucleoside_tran,2.4,True
nD1,Q57VL1_F1,535,"6-295,331-575",computed structural model,5050.1.1.4,Nucleoside_tran,2.4,True
nD1,A0A0D2G9N2_F1,535,51-585,computed structural model,5050.1.1.3,LacY_symp,2.4,False
nD1,I1NET2_F1,535,1-535,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,Q8IY34_F1,535,"21-345,371-580",computed structural model,5050.1.1.2,PTR2,2.4,True
nD1,I1LYD4_F1,535,16-550,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,A0A1D8PCL1_F1,535,11-545,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,Q8N697_F1,535,31-565,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,A0A175VZL0_F1,535,56-590,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,Q9CAR9_F1,535,16-550,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,Q4D960_F1,535,"106-395,426-670",computed structural model,5050.1.1.4,Nucleoside_tran,2.4,True
nD1,A0A3P7DPW3_F1,535,"96-230,276-420,446-475,496-610,706-815",computed structural model,5050.1.1.2,PTR2,2.4,True
nD1,A0A0D2DK97_F1,535,61-595,computed structural model,5050.1.1.4,Nucleoside_tran,2.4,False
nD1,A0A1C1CJL9_F1,535,66-600,computed structural model,5050.1.1.4,Nucleoside_tran,2.4,False
nD1,U7PW25_F1,535,6-540,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,Q2QLL1_F1,535,31-565,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,A0A1D6LS75_F1,535,"46-335,376-620",computed structural model,5050.1.1.4,Nucleoside_tran,2.4,True
nD1,C0NTF7_F1,535,51-585,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,Q4DA30_F1,535,"6-300,346-585",computed structural model,5050.1.1.4,Nucleoside_tran,2.4,True
nD1,A0A0D2DBC5_F1,535,66-600,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,C1GT40_F1,534,56-589,computed structural model,5050.1.1.4,Nucleoside_tran,2.4,False
nD1,Q9SS92_F1,534,36-569,computed structural model,5050.1.1.4,Nucleoside_tran,2.4,False
nD1,Q4DBS4_F1,530,"16-310,366-600",computed structural model,5050.1.1.4,Nucleoside_tran,2.4,True
nD1,A0A175W461_F1,530,56-585,computed structural model,5050.1.1.6,OATP,2.4,False
nD1,A0A175WDS0_F1,530,6-535,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,I1JR08_F1,530,26-555,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,O94607_F1,530,51-580,computed structural model,5050.1.1.3,LacY_symp,2.4,False
nD1,A0A1C1CGB2_F1,530,56-585,computed structural model,5050.1.1.4,Nucleoside_tran,2.4,False
nD1,K7MVL6_F1,530,41-570,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,A0A1C1CPB6_F1,530,"1-500,521-550",computed structural model,5050.1.1.1,Sugar_tr,2.4,True
nD1,K7N5I1_F1,530,51-580,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,Q9S7R2_F1,530,"6-270,311-575",computed structural model,5050.1.1.4,Nucleoside_tran,2.4,True
nD1,A0A0D2ESE8_F1,530,56-585,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,Q5N747_F1,530,11-540,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,C1GQJ8_F1,530,86-615,computed structural model,5050.1.1.10,MFS_2,2.4,False
nD1,Q9LFX9_F1,530,16-545,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,Q54RT0_F1,530,"76-330,376-650",computed structural model,5050.1.1.2,PTR2,2.4,True
nD1,Q9M175_F1,530,21-550,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,A0A0D2ETR6_F1,530,41-570,computed structural model,5050.1.1.3,LacY_symp,2.4,False
nD1,B8A0B6_F1,530,"16-275,326-595",computed structural model,5050.1.1.2,PTR2,2.4,True
nD1,A0A0R0ES35_F1,530,16-545,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,A0A1C1CF05_F1,530,71-600,computed structural model,5050.1.1.4,Nucleoside_tran,2.4,False
nD1,Q4DZJ0_F1,530,"16-300,336-580",computed structural model,5050.1.1.3,LacY_symp,2.4,True
nD1,Q580N4_F1,530,"1-300,321-550",computed structural model,5050.1.1.4,Nucleoside_tran,2.4,True
nD1,A0A0P0VBU6_F1,530,11-540,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,Q4DWN2_F1,530,"106-395,431-670",computed structural model,5050.1.1.4,Nucleoside_tran,2.4,True
nD1,A0A1C1CDZ9_F1,530,26-555,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,A0A0D2GNJ4_F1,530,51-580,computed structural model,5050.1.1.4,Nucleoside_tran,2.4,False
nD1,Q852B2_F1,530,26-555,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,A0A0P0WWG1_F1,530,6-535,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,F4KD53_F1,530,"6-305,336-565",computed structural model,5050.1.1.2,PTR2,2.4,True
nD1,A0A1C1CGK5_F1,530,71-600,computed structural model,5050.1.1.6,OATP,2.4,False
nD1,Q8H157_F1,530,"11-265,311-585",computed structural model,5050.1.1.2,PTR2,2.4,True
nD1,Q4DES8_F1,530,"1-300,346-575",computed structural model,5050.1.1.1,Sugar_tr,2.4,True
nD1,Q6YZD9_F1,530,"1-280,346-595",computed structural model,5050.1.1.4,Nucleoside_tran,2.4,True
nD1,U7Q078_F1,530,46-575,computed structural model,5050.1.1.4,Nucleoside_tran,2.4,False
nD1,Q582K8_F1,530,"21-305,331-575",computed structural model,5050.1.1.4,Nucleoside_tran,2.4,True
nD1,A0A0D2GMJ6_F1,530,36-565,computed structural model,5050.1.1.3,LacY_symp,2.4,False
nD1,Q385G4_F1,530,"6-305,411-640",computed structural model,5050.1.1.1,Sugar_tr,2.4,True
nD1,Q4CNQ7_F1,530,"16-300,346-590",computed structural model,5050.1.1.4,Nucleoside_tran,2.4,True
nD1,Q8H6G8_F1,530,1-530,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,O42885_F1,530,31-560,computed structural model,5050.1.1.6,OATP,2.4,False
nD1,C0NJ26_F1,530,26-555,computed structural model,5050.1.1.3,LacY_symp,2.4,False
nD1,Q91W98_F1,530,"16-125,151-570",computed structural model,5050.1.1.2,PTR2,2.4,True
nD1,Q9C7U1_F1,530,21-550,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,A0A1D6F128_F1,530,36-565,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,A0A0R0J6B6_F1,530,"6-95,121-560",computed structural model,5050.1.1.2,PTR2,2.4,True
nD1,A0A0D2E5X8_F1,530,51-580,computed structural model,5050.1.1.3,LacY_symp,2.4,False
nD1,A0A1D6ECN6_F1,530,"1-270,301-520,556-595",computed structural model,5050.1.1.4,Nucleoside_tran,2.4,True
nD1,A0A0D2GYM4_F1,530,36-565,computed structural model,5050.1.1.6,OATP,2.4,False
nD1,A0A0D2E876_F1,530,61-590,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,Q580N2_F1,530,"1-295,316-550",computed structural model,5050.1.1.1,Sugar_tr,2.4,True
nD1,A0A175VXB6_F1,529,6-534,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,A0A175W325_F1,525,56-580,computed structural model,5050.1.1.6,OATP,2.4,False
nD1,I1M4P2_F1,525,11-535,computed structural model,5050.1.1.2,PTR2,2.4,False
nD2,A0A0A2V6A0_F1,525,"121-145,221-720",computed structural model,5050.1.1.4,Nucleoside_tran,2.4,True
nD1,A0A1D8PTY2_F1,525,51-575,computed structural model,5050.1.1.4,Nucleoside_tran,2.4,False
nD1,A0A1D6H7J2_F1,525,91-615,computed structural model,5050.1.1.25,TLC,2.4,False
nD1,Q1ZXJ4_F1,525,"1-225,266-290,311-530,561-615",computed structural model,5050.1.1.3,LacY_symp,2.4,True
nD1,C0PJ96_F1,525,11-535,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,A0A1C1CBV8_F1,525,"6-15,36-550",computed structural model,5050.1.1.3,LacY_symp,2.4,True
nD1,A0A1D8PU23_F1,525,36-560,computed structural model,5050.1.1.4,Nucleoside_tran,2.4,False
nD1,Q9S735_F1,525,1-525,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,A0A0D2GNF3_F1,525,56-580,computed structural model,5050.1.1.4,Nucleoside_tran,2.4,False
nD1,Q6YK44_F1,525,56-580,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,A0A0D2F808_F1,525,51-575,computed structural model,5050.1.1.4,Nucleoside_tran,2.4,False
nD1,U7PTP6_F1,525,111-635,computed structural model,5050.1.1.3,LacY_symp,2.4,False
nD1,Q2QYU1_F1,525,"11-285,321-570",computed structural model,5050.1.1.2,PTR2,2.4,True
nD1,C0NDI7_F1,525,36-560,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,A0A175VTZ6_F1,525,11-535,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD2,Q04602_F1,525,241-765,computed structural model,5050.1.1.6,OATP,2.4,False
nD1,A0A0D2GC05_F1,525,46-570,computed structural model,5050.1.1.6,OATP,2.4,False
nD1,I1MS09_F1,525,31-555,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,Q4CUF8_F1,525,"26-310,361-600",computed structural model,5050.1.1.4,Nucleoside_tran,2.4,True
nD1,C1GRU7_F1,525,51-575,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,A0A1D6EES3_F1,525,1-525,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,U7PMF0_F1,525,66-590,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,A0A0A2VJZ6_F1,525,46-570,computed structural model,5050.1.1.6,OATP,2.4,False
nD1,Q8H6G7_F1,525,11-535,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,C0NX70_F1,525,61-585,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,A0A175W6Y3_F1,525,"76-510,531-620",computed structural model,5050.1.1.4,Nucleoside_tran,2.4,True
nD1,A0A1C1CDE2_F1,525,81-605,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,A0A0D2H1U2_F1,525,46-570,computed structural model,5050.1.1.4,Nucleoside_tran,2.4,False
nD1,A0A0R0EBB3_F1,525,"31-305,326-520,541-595",computed structural model,5050.1.1.2,PTR2,2.4,True
nD1,U7PUE0_F1,525,36-560,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,C1H832_F1,525,"6-505,526-550",computed structural model,5050.1.1.1,Sugar_tr,2.4,True
nD1,I1MTP9_F1,525,"6-120,141-270,296-575",computed structural model,5050.1.1.2,PTR2,2.4,True
nD3,A0A1C1CQE5_F1,525,"466-490,541-1040",computed structural model,5050.1.1.2,PTR2,2.4,True
nD1,A0A1C1D1Z4_F1,525,61-585,computed structural model,5050.1.1.3,LacY_symp,2.4,False
nD1,U7PVI1_F1,525,111-635,computed structural model,5050.1.1.9,MFS_1,2.4,False
nD1,Q9VK82_F1,525,"21-415,506-635",computed structural model,5050.1.1.1,Sugar_tr,2.4,True
nD1,A0A1C1CPK7_F1,525,26-550,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,Q8H613_F1,525,"11-275,301-560",computed structural model,5050.1.1.3,LacY_symp,2.4,True
nD1,U7PTS6_F1,525,61-585,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,A0A1D6MUP1_F1,525,"11-115,136-555",computed structural model,5050.1.1.2,PTR2,2.4,True
nD2,A0A0D2FDU6_F1,525,46-570,computed structural model,5050.1.1.6,OATP,2.4,False
nD1,A0A0D2E0Q4_F1,525,26-550,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,C1H6X5_F1,525,46-570,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,A0A1D6QKM2_F1,525,16-540,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,A0A0P0W9G2_F1,525,"1-310,341-515,546-585",computed structural model,5050.1.1.4,Nucleoside_tran,2.4,True
nD1,A0A0D2DIY2_F1,525,76-600,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,A0A1C1CLI6_F1,525,56-580,computed structural model,5050.1.1.3,LacY_symp,2.4,False
nD1,Q59XM0_F1,525,"126-400,421-445,466-690",computed structural model,5050.1.1.2,PTR2,2.4,True
nD1,Q0ILL8_F1,525,31-555,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,C0NTB0_F1,525,46-570,computed structural model,5050.1.1.3,LacY_symp,2.4,False
nD1,A0A0D2EY21_F1,525,1-525,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,U7PR55_F1,525,81-605,computed structural model,5050.1.1.3,LacY_symp,2.4,False
nD1,A0A0D2HJC1_F1,525,"11-480,521-575",computed structural model,5050.1.1.3,LacY_symp,2.4,True
nD1,A0A0D2GRM0_F1,525,11-535,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,A0A1D6HGS3_F1,525,41-565,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,A0A1D6J967_F1,524,"6-115,136-549",computed structural model,5050.1.1.2,PTR2,2.4,True
nD1,U7PRP0_F1,524,"41-245,281-599",computed structural model,5050.1.1.3,LacY_symp,2.4,True
nD1,I1KC22_F1,524,"1-285,331-525,546-589",computed structural model,5050.1.1.3,LacY_symp,2.4,True
nD1,A0A0D2DIZ7_F1,524,21-544,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,C1H033_F1,523,68-590,computed structural model,5050.1.1.4,Nucleoside_tran,2.4,False
nD1,Q4CLQ7_F1,523,"16-300,346-583",computed structural model,5050.1.1.2,PTR2,2.4,True
nD1,A0A0P0XDK0_F1,523,48-570,computed structural model,5050.1.1.3,LacY_symp,2.4,False
nD1,Q59MZ6_F1,521,"6-48,73-550",computed structural model,5050.1.1.4,Nucleoside_tran,2.4,True
nD2,U7PL66_F1,520,"301-440,496-875",computed structural model,5050.1.1.1,Sugar_tr,2.4,True
nD1,Q59VZ0_F1,520,26-545,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,U7Q3L9_F1,520,41-560,computed structural model,5050.1.1.3,LacY_symp,2.4,False
nD1,A0A1C1C886_F1,520,56-575,computed structural model,5050.1.1.6,OATP,2.4,False
nD1,A0A1C1D2M8_F1,520,51-570,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,Q8H074_F1,520,11-530,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,C0NLX5_F1,520,71-590,computed structural model,5050.1.1.4,Nucleoside_tran,2.4,False
nD1,A0A0D2GMD9_F1,520,51-570,computed structural model,5050.1.1.6,OATP,2.4,False
nD1,Q5A4J7_F1,520,151-670,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,A0A1D6HUP9_F1,520,"21-305,366-600",computed structural model,5050.1.1.3,LacY_symp,2.4,True
nD1,O75387_F1,520,"6-265,286-545",computed structural model,5050.1.1.1,Sugar_tr,2.4,True
nD1,U7PNZ1_F1,520,"61-530,571-620",computed structural model,5050.1.1.2,PTR2,2.4,True
nD1,A0A1C1C7R9_F1,520,36-555,computed structural model,5050.1.1.6,OATP,2.4,False
nD1,Q7XDZ7_F1,520,6-525,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD2,Q4CY87_F1,520,"66-280,351-395,521-780",computed structural model,5050.1.1.1,Sugar_tr,2.4,True
nD1,Q56XQ6_F1,520,"31-135,156-570",computed structural model,5050.1.1.2,PTR2,2.4,True
nD1,Q0JHC1_F1,520,16-535,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,A0A1D8PLV7_F1,520,61-580,computed structural model,5050.1.1.6,OATP,2.4,False
nD1,U7PT01_F1,520,6-525,computed structural model,5050.1.1.4,Nucleoside_tran,2.4,False
nD1,Q9QZX8_F1,520,"16-120,156-430,521-660",computed structural model,5050.1.1.3,LacY_symp,2.4,True
nD1,A0A1C1CW42_F1,520,66-585,computed structural model,5050.1.1.6,OATP,2.4,False
nD1,A0A0D2GDX5_F1,520,41-560,computed structural model,5050.1.1.3,LacY_symp,2.4,False
nD1,I1K3G6_F1,520,"6-370,396-550",computed structural model,5050.1.1.1,Sugar_tr,2.4,True
nD1,A0A0D2GAE0_F1,520,41-560,computed structural model,5050.1.1.3,LacY_symp,2.4,False
nD1,U7PQD4_F1,520,"51-105,136-600",computed structural model,5050.1.1.3,LacY_symp,2.4,True
nD1,U7PVR3_F1,520,31-550,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,A0A175VUD2_F1,520,46-565,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,A4HV40_F1,520,"16-310,401-625",computed structural model,5050.1.1.2,PTR2,2.4,True
nD1,C0NEI4_F1,520,56-575,computed structural model,5050.1.1.3,LacY_symp,2.4,False
nD1,O96156_F1,520,26-545,computed structural model,5050.1.1.9,MFS_1,2.4,False
nD1,A0A0D2H0A1_F1,520,56-575,computed structural model,5050.1.1.3,LacY_symp,2.4,False
nD1,D3ZKX5_F1,520,21-540,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,Q3E9B5_F1,520,61-580,computed structural model,5050.1.1.2,PTR2,2.4,False
nD1,A0A1C1D0K7_F1,520,11-530,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,A0A1C1CXC1_F1,520,"66-350,371-605",computed structural model,5050.1.1.3,LacY_symp,2.4,True
nD1,G4LYW9_F1,520,11-530,computed structural model,5050.1.1.3,LacY_symp,2.4,False
nD1,A0A1D6KIK5_F1,520,"21-270,291-560",computed structural model,5050.1.1.2,PTR2,2.4,True
nD1,A0A0J9XVB1_F1,520,26-545,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD2,Q9W269_F1,519,"101-205,251-515,641-789",computed structural model,5050.1.1.9,MFS_1,2.4,True
nD1,Q96243_F1,519,6-524,computed structural model,5050.1.1.1,Sugar_tr,2.4,False
nD1,A0A175W0F8_F1,518,61-578,computed structural model,5050.1.1.3,LacY_symp,2.4,False
nD1,Q96303_F1,515,6-520,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,U7PKZ9_F1,515,"41-500,536-590",computed structural model,5050.1.1.3,LacY_symp,2.3,True
nD1,A0A0D2G8S9_F1,515,31-545,computed structural model,5050.1.1.2,PTR2,2.3,False
nD1,A0A1D6KLZ4_F1,515,"1-265,286-535",computed structural model,5050.1.1.1,Sugar_tr,2.3,True
nD1,Q94D97_F1,515,6-520,computed structural model,5050.1.1.9,MFS_1,2.3,False
nD1,O59932_F1,515,1-515,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,Q4CQU3_F1,515,"1-285,331-560",computed structural model,5050.1.1.2,PTR2,2.3,True
nD1,A0A0D2E1Z7_F1,515,51-565,computed structural model,5050.1.1.4,Nucleoside_tran,2.3,False
nD1,C3UZD2_F1,515,6-520,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A0D2DCL9_F1,515,"6-15,41-545",computed structural model,5050.1.1.9,MFS_1,2.3,True
nD1,A0A1D8PRJ3_F1,515,36-550,computed structural model,5050.1.1.10,MFS_2,2.3,False
nD1,O80436_F1,515,1-515,computed structural model,5050.1.1.2,PTR2,2.3,False
nD1,Q7X7V2_F1,515,11-525,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,C1GNB5_F1,515,6-520,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A175W660_F1,515,31-545,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,Q8H6G9_F1,515,6-520,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A175VN71_F1,515,81-595,computed structural model,5050.1.1.6,OATP,2.3,False
nD1,Q7G761_F1,515,36-550,computed structural model,5050.1.1.2,PTR2,2.3,False
nD1,A0A1C1CI21_F1,515,66-580,computed structural model,5050.1.1.2,PTR2,2.3,False
nD1,A0A1D6HXP9_F1,515,6-520,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,U7PLS2_F1,515,61-575,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A1C1D152_F1,515,"41-360,381-575",computed structural model,5050.1.1.2,PTR2,2.3,True
nD2,A0A1C1CMG4_F1,515,"36-495,526-580",computed structural model,5050.1.1.4,Nucleoside_tran,2.3,True
nD1,Q4CQA6_F1,515,"11-300,336-560",computed structural model,5050.1.1.10,MFS_2,2.3,True
nD1,C0LZ80_F1,515,6-520,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A0D2HPQ1_F1,515,"26-390,411-560",computed structural model,5050.1.1.2,PTR2,2.3,True
nD1,U7Q7E2_F1,515,91-605,computed structural model,5050.1.1.6,OATP,2.3,False
nD1,U7PJ85_F1,515,26-540,computed structural model,5050.1.1.9,MFS_1,2.3,False
